left_id,right_id,is_correct
1678567,6153877,True
2142817,17415439,True
2204467,2775943,False
2369444,10119916,True
2379544,10684539,False
2439067,3814853,True
2568465,10167078,True
2597151,3276003,False
2612527,4391978,True
2628785,4311586,True
2966602,12704069,True
3044500,6317793,True
3046503,3561724,False
3157405,8752697,True
3158123,15225589,True
3281684,15202263,True
3414508,3498479,True
3450442,4700078,True
3486381,8244723,True
3886356,5966099,True
3925724,5955853,True
3926438,3727004,True
3926669,3762787,False
3926904,7529574,True
3928522,9842000,False
3928574,5890323,True
3928652,12704360,True
3945232,9841469,True
3945246,19271710,True
3945454,11637003,True
3946166,3620633,True
3946364,6133702,True
3946432,2935173,True
3946569,8813113,True
3979181,5794678,True
4117305,16720240,True
4154421,3690921,True
4188290,5010581,True
4274518,19156025,True
4354933,8246081,False
4379508,3794023,True
4381129,15404207,True
4381377,10673895,True
4391317,11826171,True
4400767,2260755,False
4401350,11524047,False
4408362,4721087,True
4408369,16758011,True
4408397,4199033,True
4409374,4234559,True
4412315,3347708,True
4414163,4414184,True
4433960,13806524,True
4453485,2357110,False
4493199,8248631,False
4506509,2852273,True
4523584,2659386,True
4523803,13793212,True
4635057,9275210,False
4665186,17671219,True
4680995,17806341,True
4721538,8069365,True
4785242,2935198,True
5091874,9287906,True
5169587,4228119,True
5186443,4346154,True
5261424,4679139,True
5291791,8199671,True
5395823,4598363,False
5453333,13803032,True
5474852,17591442,True
5679304,8689148,True
5681132,7574701,True
5688091,5038920,True
5691934,3862443,True
5754346,3764792,True
5769582,9753418,True
5870071,4180774,False
5874480,17058350,True
5937084,8850802,True
6298455,6193472,True
6445994,3436420,True
6446394,5462159,True
6451332,3538129,True
6494274,13986583,True
6591182,6597872,True
6978585,5869204,True
7005184,7569260,True
7026287,7980369,True
7053966,4214582,True
7055857,4241237,True
7056904,17176927,True
7057894,6611894,True
7058243,15478720,True
7092086,4876704,True
7092417,14604028,False
7107433,8253413,True
7187384,4229950,False
7198338,8245869,True
7335439,5500958,True
7338309,17352470,True
7394271,8231264,True
7476468,3727026,False
7515491,8246750,False
7540581,5516552,True
7557604,3158085,False
7694589,8271034,True
7700444,16910799,True
7802210,16797672,True
7843730,8140109,True
7845346,8244823,False
7851153,8245146,True
7852250,8247451,True
7864823,8245014,True
7865652,8245513,False
7865696,8252067,True
7865767,8243455,True
7873135,8245692,True
7901791,2506050,True
7910624,7897469,True
7916593,8256186,True
7939890,8198317,False
7939979,6557581,False
7941642,8198513,True
7941652,8198416,True
7952981,7874184,False
7983899,7616956,True
8012953,8254894,True
8021456,13589251,True
8037197,17822238,True
8052161,4337398,False
8069432,8542422,True
8078096,4514494,True
8102935,7600311,True
8111135,7555968,True
8118474,3664102,False
8118929,8717219,False
8118947,14077615,True
8238322,11210000,True
8262302,7786053,False
8262372,8068173,True
8274021,11051276,True
8276782,4119387,True
8311264,8198238,True
8338584,4230749,True
8340950,8270683,True
8357933,13764822,True
8399890,4651929,True
8423405,11137808,True
8480221,4324898,True
8509534,16515871,True
8689674,16353832,False
8704079,16735586,True
8765298,3814635,False
8798010,4195012,True
8802069,4665627,True
8838927,17107661,True
8864785,4617479,True
8877158,10163418,True
8877971,3806573,True
8922644,8297018,True
8974428,9294475,True
8993049,17867309,True
9006142,5783868,True
9015745,9583435,True
9048462,10612630,True
9051960,17813006,True
9057998,14214039,True
9061235,13836327,True
9062992,5934511,False
9064208,8792477,False
9072237,4201020,True
9083312,14077179,True
9109799,9074101,True
9141404,16691937,True
9236708,9212816,True
9238937,9103732,True
9251793,4190567,True
9252296,4201555,True
9372642,16434842,False
9408003,6061068,True
9409359,3913620,True
9423829,9057043,True
9424902,3027876,True
9428865,13674287,True
9447255,16295025,True
9503414,11946903,False
9524538,13950464,False
9527333,13210358,True
9527522,5738449,False
9567051,9539868,True
9589146,7503199,True
9747418,4127707,True
9787933,867393,True
9795662,15250080,True
9870483,12935696,True
9927082,2775707,False
9940382,8124177,True
9965610,8132513,True
10017944,16913476,True
10160250,3450751,True
10202724,5480553,True
10209260,17437719,True
10281116,10351681,True
10329208,2355126,False
10411574,17379420,True
10418394,13535387,False
10459723,13535380,True
10543751,11464638,True
10555409,5247102,True
10563755,13751194,False
10581624,13564607,True
10612094,12122924,True
10682660,5856647,False
10702736,14206030,True
10716080,3598000,False
10728318,3595837,False
10728328,13557064,False
10728333,18464581,False
10758204,2650887,True
10797407,14760757,True
10809383,5321459,True
10865025,4116174,True
10875625,17438424,False
10880408,10875178,True
10893103,9720614,True
10918898,4227880,False
10958210,3930411,False
10964258,17357979,True
11003660,16594509,True
11003707,17525174,True
11004239,8069478,True
11011058,2667061,True
11013351,11909406,True
11017761,16178283,True
11018254,15480928,True
11051740,7421507,True
11067379,4393049,True
11144258,9800178,True
11146422,19276024,True
11193510,17671375,False
11257084,7612147,True
11333054,17884299,True
11409587,17019327,True
11468088,4188325,True
11600886,7980189,True
11691603,4444354,True
11703922,16181377,True
11725127,4230061,True
11725803,8066542,True
11841664,16856539,False
11908619,8318813,True
12138418,8310087,True
12225666,4327684,True
12233237,11528017,True
12262910,14083681,False
12299621,8034919,True
12299704,10768709,True
12325227,9507904,True
12356747,19857573,True
12389097,15674269,True
12398622,4103336,True
12475432,3890028,True
12476851,16070049,True
12479019,5560620,True
12498338,3913629,True
12587013,9015568,True
12598741,15706875,True
12634154,2283495,False
12670738,17847543,True
12789813,16405545,True
12832017,19091931,True
12839441,17125520,True
12840470,10495502,True
12866697,11465297,True
12868041,17340931,True
12869029,13953356,True
12871993,4884579,True
12948470,7971031,False
13197236,8075484,True
13199414,11234536,True
13206239,8847957,True
13380660,14517691,True
13718916,15673454,True
13743125,17854345,True
13849557,6143930,True
13852833,9457719,True
13988443,8539175,True
14000746,16699958,True
14034311,5976168,True
14071449,13953546,True
14071613,4411542,True
14073503,5669107,True
14082322,7840791,True
14158399,17784367,True
14260575,16987409,True
14313750,11889676,True
14319185,8565131,True
14333371,2932028,True
14333495,13858797,True
14342744,15618614,True
14437742,3806652,True
14493841,11361875,True
14514597,13986477,True
14539753,12962772,True
14540633,4473922,True
14541927,4235139,True
14617508,14680483,True
14891367,5771934,True
14898816,4230739,True
15253921,4598109,True
15343835,4114133,True
15398730,6703240,True
15421363,3299214,True
15468308,17330632,True
15488316,8540770,True
15510288,6300434,True
15524629,15736398,True
15566333,15568333,True
15568134,5973097,True
15571194,3234817,True
15588620,7594047,True
15592096,16240569,True
15594113,15590555,True
15612283,8912726,True
15623649,20443457,True
15639294,7571966,True
15668309,17165711,True
15722867,9609048,True
15741865,6290724,True
15766806,13863331,True
15810983,6699205,True
15974183,15662776,True
16026677,14495367,True
16045758,10681487,False
16087799,2512602,False
16089738,9641919,True
16100461,8711574,True
16160495,8814922,True
16223537,8980589,True
16259595,11279244,False
16316916,5592307,True
16385470,18098174,True
16409132,17896997,True
16415910,9116228,True
16427492,4144377,False
16442113,3814175,True
16444552,16339645,True
16445338,16350988,True
16464284,8184598,True
16468935,10781924,True
16475849,16823703,True
16486385,11178891,True
16492104,10617840,True
16544462,4515496,True
16544485,17937123,True
16629788,5051342,False
16630264,5836163,True
16683883,5956787,True
16683943,7530253,True
16753901,14328512,True
16782830,9469519,True
16846805,18028397,True
16848475,17980792,True
16848497,9798791,True
16868923,17013073,True
16883909,4234009,True
16933362,4234016,True
16950115,6609380,True
16950121,4849988,True
16977881,9796812,True
16978882,14127447,True
17016974,4022539,True
17038587,8065771,True
17140424,9753530,True
17147698,8094859,True
17150791,8712361,True
17165286,13046847,True
17176767,17176781,True
17176808,17176819,True
17176866,17176882,True
17176911,4575178,True
17177005,8019816,True
17177103,17177115,True
17177419,4228105,False
17237305,14948339,True
17276867,6611100,True
17280216,4152272,False
17295912,8319311,False
17300165,9848760,True
17315288,5326407,True
17355757,15617305,True
17361757,12813847,True
17373283,10339991,True
17414715,8247641,True
17434825,16485079,True
17639784,4067286,False
17641913,13429045,True
17813457,17083341,True
18035864,4411688,True
18062678,7065182,True
18440675,12335381,True
18500988,14334367,True
18648531,13665529,True
18740553,10682411,False
19175973,4227831,True
19470184,2432564,False
14329745,19786464,True
7527710,3954014,False
2611805,2582391,True
40045,7719547,False
3592997,3865952,True
3768025,2584838,True
3708875,3872653,True
3465659,3840345,True
3464773,3827211,True
3410499,2608843,True
3716797,3963891,True
5090549,3813723,True
3694515,3893195,False
3771794,3896629,False
6340439,4076389,True
3158543,4073353,False
6791927,7658146,False
7542938,3885215,True
3774568,3980315,True
3547397,2571761,True
3410506,3790004,False
3511996,3958234,True
5617164,7627878,False
8005609,11291344,False
4363883,7331555,False
9835169,5382876,False
3795424,10868477,False
7340629,10852875,False
19017854,891237,False
7012280,4061049,True
16911458,12178825,True
19120772,19037563,False
3608397,3650600,True
3639968,18630153,True
3609202,3487306,True
8273369,4247099,True
5030808,10831005,True
8877795,3805641,True
7934904,7935088,True
9119558,10990803,True
11105182,10158972,True
17545695,14154154,True
3736500,16621864,True
3486950,4700182,True
3712893,11543212,True
16795838,16795524,True
16972043,4507955,True
12199095,17435678,True
8349454,1591351,True
17096642,16751955,True
16340998,8007556,True
7313896,8135412,True
3622234,3420915,True
11525714,12805363,True
3991518,9747710,True
12740290,3732322,False
7796832,9771412,True
4595609,19120853,True
986460,10110672,True
10110270,3786734,True
10290529,10273502,True
7790597,7746883,True
7801255,7628068,True
159280,6276557,True
162293,7577773,True
7763691,7694722,True
8031834,7686464,True
7764785,7732444,True
3040481,4049878,True
10179501,3091943,True
3041612,3074106,True
3034133,3282869,True
7792781,2777891,True
7783764,13124815,False
10492185,10053734,False
8419064,14493979,True
16311520,7636004,True
4050398,16042164,True
12140925,7019050,True
7924478,12787696,True
4113533,4936149,True
5084467,16226512,True
3995976,17872154,True
4123145,4038469,True
11106522,10312570,True
9544992,6811349,True
6578062,15233041,True
14046279,14046294,True
7992966,14858626,True
4071032,12953345,True
14866842,18145093,True
12820178,14866379,True
2798040,5057361,True
4778439,3546334,True
3546835,2637812,True
5904833,5297998,True
10089193,16257962,True
12704772,12683525,True
5309932,10855206,True
4302562,3180525,True
4728865,4541716,True
4740178,4833168,True
18418512,17435371,True
4542822,4478328,True
10152437,6896580,True
13331383,4725907,True
11024782,4228864,True
4555763,5108525,True
8421329,8039617,True
12809923,8234099,True
7876385,8198957,True
4975387,4839570,True
4060628,6755064,True
8059283,14913093,True
5343578,7184082,True
5358138,4978454,True
4081479,5336476,True
4538738,4729046,True
5132886,5997121,True
10021175,12292579,True
5078760,16690920,True
13258642,17071666,True
10219170,10499711,True
7934159,4124563,True
9976875,8257688,True
12705004,8899200,True
12809152,12873722,True
16066985,14046245,True
17904627,10015769,True
15504369,15504376,True
15571023,12944478,True
4213417,10004243,True
17114293,10017073,True
13095126,10492059,True
13671419,6195521,True
6207232,4096366,True
7782409,7683669,True
7195651,4824878,True
10804041,7683401,True
8196192,8095561,True
11466247,12990250,True
11928389,13775274,True
20901073,20901068,True
4028114,4535767,True
4326468,4881629,True
14085813,14047554,True
8026224,14047760,True
14087339,14047945,True
14088451,10013402,True
10678017,14046720,True
19111930,14194703,True
14045016,14206438,True
14203725,14048876,False
19139253,14045489,True
14199031,6970942,True
14086309,16181494,True
16433395,5085455,True
6467481,16713121,True
4042315,4102728,True
4289773,4121534,True
4524871,4397287,True
4326520,4101976,True
5899328,14048538,False
14044614,14199565,True
13058240,13057994,True
14194234,14087107,True
4274364,4382895,True
14088149,14045854,True
14047130,14048287,True
10649843,4488976,True
4289745,16314353,True
4271519,3641568,True
918889,18684928,True
4990880,10053304,True
10858401,4034528,True
12809976,7280270,True
10474936,11958584,True
4386719,12036009,True
16009772,10929871,True
12468812,4102844,True
6535161,5690362,True
4206755,7124156,True
1767828,4139768,True
4394777,4829813,True
12820277,5298032,True
10642320,4991402,True
4542433,4727546,True
18425292,4070588,True
4730042,16515841,True
10090269,15290335,True
10223572,10398171,True
7808341,10227539,True
7867016,15094230,True
7772437,12140587,True
14046464,14046472,True
722935,16312925,True
12960217,6280151,True
12960079,15551560,True
16311502,7633929,True
12873914,17077342,True
12820085,12834795,True
13522678,5351821,True
6570401,8263821,True
8688631,4543281,True
1100936,4789092,True
4717729,16080562,True
14642308,7076835,True
3720037,5206247,True
2511238,2619565,False
2816457,3093284,False
1042538,1690576,True
16303262,10963761,False
11874130,9503203,False
