M1,pm1VL
M1,I2L
M1,pm1D
M1,pm1VL
M1,pm1VL
M1,I2L
M1,pm3VL
M1,I1L
M1,I1L
M1,pm3VL
I2L,e2VL
I2L,M1
M1,I2L
M1,I1L
M1,pm3VL
M1,e2VL
M1,I2L
M1,I1L
M1,I2L
M1,I1L
M1,I2L
I2L,M1
I2L,I1L
M1,pm3VL
M1,I1L
M1,I1L
M1,I2L
M1,e3VL
I2L,M1
I2L,pm3VL
M1,I1L
M1,pm3VL
M1,I2L
M1,I2L
M1,pm3VL
I2L,M1
I2L,pm3VL
M1,I2L
M1,pm3VL
M1,I2L
M1,pm3VL
M1,pm1D
M1,pm1D
M1,pm3D
M1,pm1D
M1,pm3D
M1,pm3D
M1,g1D
M1,g1D
M1,pm3D
M1,e3D
M1,I3
M1,g1D
M1,e3D
M1,pm3D
M1,pm3D
M1,g1D
M1,pm3D
M1,g1D
M1,I5
M1,e3D
M1,I3
M1,I5
M1,e3D
M1,g1D
M1,pm3D
M1,pm3D
M1,g1D
M1,g1D
M1,pm3D
M1,pm3D
M1,g1D
M1,e3D
M1,I3
M1,e3D
M1,pm3D
M1,I3
M1,pm2DL
M1,pm2DR
M1,pm1VR
M1,pm3D
M1,pm1VR
M1,I2R
M1,I2R
M1,I1R
M1,I1R
M1,I2R
M1,I1R
M1,I2R
M1,I2R
M1,e3VR
M1,I2R
M1,I1R
M1,I2R
M1,I1R
M1,I2R
M1,I1R
M1,pm3VR
M1,pm3VR
M1,pm3VR
M1,I1R
M1,I2R
M1,pm2VRL
M1,pm3VR
M1,pm3VR
M1,I1R
M1,pm3VR
M1,I2R
M1,I2R
M1,I2R
M1,I1R
M1,I2R
M1,pm3VR
M1,I2R
M1,I1R
M1,I2R
M1,pm1VR
M1,pm3VR
M1,pm3VL
M1,I2L
I2L,M1
I2L,I1L
M1,I2L
M1,I1L
M1,I1L
M1,pm1VL
M1,I2L
M1,pm3VL
I2L,M1
I2L,pm3VL
M1,pm4
M1,pm3D
M1,g1D
M1,pm3D
M1,g1D
M1,pm3D
M1,g1D
M1,pm3D
M1,g1D
M1,pm3D
M1,e3D
M1,g1D
M1,I3
M1,pm3D
M1,g1D
M1,g1D
M1,I3
I2L,M1
M1,I2R
M1,pm3VR
I2L,I1R
I2L,pm4
I2L,M4
I2L,I2R
I2L,NSMR
I2L,M1
I2L,pm4
I2L,I1L
I2L,pm5
I2L,MCL
I2L,I1R
I2L,pm4
I2L,M3R
I2L,pm4
I2L,pm4
I2L,I6
I1L,I1R
I1L,g1D
I1L,I1R
I1L,g1D
I1L,g1D
I1L,I1R
M2R,NSMR
M2R,I5
M2R,NSMR
M2R,pm5
M2R,I5
M2R,I5
M2R,NSMR
M2R,NSMR
M2R,I5
M2R,pm5
M2R,mc2DR
M2R,mc2DR
M2R,mc2DR
M2R,mc2DR
M2R,pm4
I1L,M3R
I1L,g1D
I1L,M3R
I1L,pm4
M2R,NSMR
M2R,I5
M2R,I5
I1L,I5
I3,MI
I3,MI
I3,MI
I3,pm4
I3,pm4
I3,I6
I3,MI
I3,I2R
I3,pm4
I1L,I1R
I1L,I5
I1L,g1D
I1L,I5
I1L,g1D
I1L,I1R
I1L,g1D
I1L,I5
I1L,M3L
I1L,M3L
I1L,MI
I1L,M2L
I1L,M3L
I1L,M3L
I1L,M3L
I1L,M3L
I1L,M3L
I1L,g1D
I1L,M3L
I1L,pm1VL
I3,MCL
I3,M1
I3,MCR
I3,M1
I2R,I1R
I2R,pm3VR
I2R,I1R
I2R,e3VR
I2R,I1R
I2R,M1
I2R,pm3VR
I2R,pm3VR
I2R,pm3VR
I2R,M1
I2R,I1R
MI,M1
MI,M3L
MI,M1
MI,I3
I2R,M1
I2R,I3
I2R,I6
I2R,M1
I2R,I3
I1R,NSMR
I1R,I4
I1R,M3R
I1R,I4
I1R,M3R
I1R,MI
I1R,MI
I1R,I5
I1R,M3R
I1R,M3R
I1R,MI
I1R,MI
I1R,M3R
I1R,g1D
I1R,M3L
I1R,g1D
I1R,M3L
I1R,g1D
I1R,M3R
I1R,g1D
I1R,I5
I1R,g1D
I1R,I5
I1R,I5
I1R,pm4
I1R,I1L
I1R,g1D
I1R,e3D
I1R,g1D
I1R,I1L
I1R,g1D
I1R,E3D
I1R,I5
I1R,I1L
I1R,g1D
M5,pm5
M5,pm5
M5,pm5
M5,I6
M5,pm5
M5,pm5
M5,g1D
M5,pm5
M5,pm5
M5,pm5
M5,g1D
M5,pm5
M5,pm5
M5,g1D
M5,pm5
M5,pm5
M5,pm5
M5,pm5
M5,pm5
M5,pm5
M5,pm5
I1R,NSMR
I2R,pm3VR
I2R,M1
I2R,pm4
I2R,I1R
I2R,pm4
I2R,I2L
I2R,M4
MI,I5
MI,I5
MI,I5
MI,I5
MI,I1R
MI,M3R
MI,pm4
MI,MCL
I1R,I5
I1R,g1D
I2R,pm3VR
I2R,pm4
I2R,pm5
I2R,pm4
I2R,NSML
I2R,pm4
I2R,NSML
I2R,I1L
I2R,pm4
I2R,pm4
I2R,pm4
I2R,pm5
I2R,pm4
M3L,MCL
M3L,pm4
M3L,pm4
M3L,pm4
M3L,pm4
M3L,pm4
I2R,pm3VR
I2R,M3L
I6,I1R
I6,I1R
MCR,mc2DL
MCR,pm4
MCR,pm4
MCR,pm4
MCR,pm4
MCR,pm4
MCR,mc2DL
MCR,pm4
MCR,pm4
MCR,mc2V
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,g1VR
M4,pm5
M4,g1VR
M4,pm5
M4,g1VR
M4,pm5
M4,g1VR
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,g1VR
M4,g1VR
M4,pm5
M4,pm5
M4,g1VR
M4,pm6VR
M4,pm6VR
M4,mc3DR
M4,pm6VR
M4,mc3DR
M4,pm5
M4,pm5
M4,g1VL
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,g1VL
M4,pm5
M4,g1VL
M4,pm5
M4,g1VL
M4,pm5
M4,pm5
M4,pm5
M4,pm5
M4,mc3DL
M4,mc3DL
M4,pm6VL
M4,pm6VL
M4,mc3DL
M4,pm6VL
M4,mc3DL
M4,mc3V
M4,mc3V
M4,pm5
I6,M5
I6,pm5
M4,pm5
M4,pm5
NSMR,M2R
NSMR,pm5
NSMR,bm
NSMR,M2R
NSMR,I5
NSMR,pm5
NSMR,M2R
NSMR,pm5
NSMR,bm
NSMR,pm5
NSMR,M2R
NSMR,bm
NSMR,bm
NSMR,bm
NSMR,bm
NSMR,pm5
NSMR,bm
NSMR,bm
NSMR,pm5
NSMR,bm
NSMR,pm5
NSMR,I4
NSMR,pm5
NSMR,bm
NSMR,bm
NSMR,pm5
NSMR,bm
NSMR,bm
NSMR,bm
NSMR,pm5
NSMR,bm
NSMR,pm5
NSMR,pm5
NSMR,bm
NSMR,pm5
NSMR,I4
NSMR,pm5
NSMR,bm
NSMR,g1VR
NSMR,I5
NSMR,bm
NSMR,I5
NSMR,M2R
NSMR,pm5
I4,M3R
I4,MCR
M3R,pm4
M3R,pm4
M3R,pm4
M3R,pm4
M3R,pm4
M3R,pm4
M3R,g1D
M3R,pm4
M3R,pm4
I6,M3R
I6,M3R
I6,M3R
I6,NSMR
NSMR,I4
NSMR,I5
I4,I5
I4,MCR
I4,MI
I4,I5
I4,MI
M4,pm5
NSMR,bm
I4,MI
I4,I5
I4,MI
I4,M4
I4,I5
I5,pm4
I5,I3
I5,pm4
I5,pm4
I5,pm4
I5,pm4
I5,I4
I5,pm4
I5,pm4
I5,pm4
I5,pm4
I5,pm4
I5,pm4
I5,e3D
I5,pm4
I5,e3D
I5,pm4
I5,e3D
I5,e1D
I5,e1D
I5,e1D
I5,e1D
I6,M3L
I6,M3L
I6,NSML
I6,M3L
I6,NSML
I6,I1L
I6,I1L
I6,I2L
I6,pm5
