node_id,pair,hemisphere
LUAR,LUA,R
M2R,M2,R
M3R,M3,R
MCR,MC,R
MCMR,MCM,R
NSMR,NSM,R
OLLR,OLL,R
OLQDR,OLQD,R
OLQVR,OLQV,R
PCAR,PCA,R
PCBR,PCB,R
PCCR,PCC,R
PDER,PDE,R
PHAR,PHA,R
PHBR,PHB,R
PHCR,PHC,R
PHDR,PHD,R
PLMR,PLM,R
PLNR,PLN,R
PVCR,PVC,R
PVDR,PVD,R
PVNR,PVN,R
PVPR,PVP,R
PVQR,PVQ,R
PVWR,PVW,R
R1AR,R1A,R
R1BR,R1B,R
R2AR,R2A,R
R2BR,R2B,R
R3AR,R3A,R
R3BR,R3B,R
R4AR,R4A,R
R4BR,R4B,R
R5AR,R5A,R
R5BR,R5B,R
R6AR,R6A,R
R6BR,R6B,R
R7AR,R7A,R
R7BR,R7B,R
R7stR,R7st,R
R8AR,R8A,R
R8BR,R8B,R
R9AR,R9A,R
R9BR,R9B,R
RIAR,RIA,R
RIBR,RIB,R
RICR,RIC,R
RIFR,RIF,R
RIGR,RIG,R
RIMR,RIM,R
RIPR,RIP,R
RIVR,RIV,R
RMDR,RMD,R
RMDDR,RMDD,R
RMDVR,RMDV,R
RMER,RME,R
RMFR,RMF,R
RMGR,RMG,R
RMHR,RMH,R
SAADR,SAAD,R
SAAVR,SAAV,R
SABVR,SABV,R
SDQR,SDQ,R
SIADR,SIAD,R
SIAVR,SIAV,R
SIBDR,SIBD,R
SIBVR,SIBV,R
SMBDR,SMBD,R
SMBVR,SMBV,R
SMDDR,SMDD,R
SMDVR,SMDV,R
SPCR,SPC,R
SPDR,SPD,R
SPVR,SPV,R
URADR,URAD,R
URAVR,URAV,R
URBR,URB,R
URXR,URX,R
URYDR,URYD,R
ailR,ail,R
aobR,aob,R
cdlR,cdl,R
dBWMR1,dBWM1,R
dBWMR10,dBWM10,R
dBWMR11,dBWM11,R
dBWMR12,dBWM12,R
dBWMR13,dBWM13,R
dBWMR14,dBWM14,R
dBWMR15,dBWM15,R
dBWMR16,dBWM16,R
dBWMR2,dBWM2,R
dBWMR24,dBWM24,R
dBWMR3,dBWM3,R
dBWMR4,dBWM4,R
dBWMR5,dBWM5,R
dBWMR6,dBWM6,R
dBWMR7,dBWM7,R
dBWMR8,dBWM8,R
dBWMR9,dBWM9,R
dglR5,dgl5,R
dglR6,dgl6,R
dglR7,dgl7,R
dspR,dsp,R
e3VR,e3V,R
g1AR,g1A,R
gecR,gec,R
grtR,grt,R
mc2DR,mc2D,R
pm3VR,pm3V,R
pm4VR,pm4V,R
pm5VR,pm5V,R
pobR,pob,R
polR,pol,R
vBWMR1,vBWM1,R
vBWMR10,vBWM10,R
vBWMR11,vBWM11,R
vBWMR12,vBWM12,R
vBWMR13,vBWM13,R
vBWMR14,vBWM14,R
vBWMR15,vBWM15,R
vBWMR16,vBWM16,R
vBWMR2,vBWM2,R
vBWMR21,vBWM21,R
vBWMR22,vBWM22,R
vBWMR23,vBWM23,R
vBWMR3,vBWM3,R
vBWMR4,vBWM4,R
vBWMR5,vBWM5,R
vBWMR6,vBWM6,R
vBWMR7,vBWM7,R
vBWMR8,vBWM8,R
vBWMR9,vBWM9,R
vspR,vsp,R
